==============================================================================
CELL INVENTORY
==============================================================================
P1-T100-s1-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12400 pins=
P1-T100-s1-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T100-s2-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12388 pins=
P1-T100-s2-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T100-s3-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12396 pins=
P1-T100-s3-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T1000-s1-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13580 pins=
P1-T1000-s1-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T1000-s2-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13220 pins=
P1-T1000-s2-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T1000-s3-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13384 pins=
P1-T1000-s3-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T10000-s1-route1          models=9     done=10000   wall_s=     105.7 peak_rss_kb=22568 pins=
P1-T10000-s1-route2          models=9     done=10000   wall_s=     127.5 peak_rss_kb= pins=10000
P1-T10000-s2-route1          models=9     done=10000   wall_s=     106.1 peak_rss_kb=23788 pins=
P1-T10000-s2-route2          models=9     done=10000   wall_s=     127.6 peak_rss_kb= pins=10000
P1-T10000-s3-route1          models=9     done=10000   wall_s=     106.2 peak_rss_kb=22464 pins=
P1-T10000-s3-route2          models=9     done=10000   wall_s=     127.7 peak_rss_kb= pins=10000
P1-T100000-s1-route1         models=9     done=39532   wall_s=    4500.2 peak_rss_kb=66504 pins=  TRUNCATED at 39532 (wall budget 4500s exceeded (elapsed 4500.1s))
P1-T100000-s1-route2         models=9     done=33392   wall_s=    2700.2 peak_rss_kb= pins=33392  TRUNCATED at 33392 (wall budget 2700s exceeded (elapsed 2700.2s))
P1-T100000-s2-route1         models=9     done=39317   wall_s=    4500.2 peak_rss_kb=66256 pins=  TRUNCATED at 39317 (wall budget 4500s exceeded (elapsed 4500.2s))
P1-T100000-s3-route1         models=9     done=39614   wall_s=    4500.2 peak_rss_kb=66512 pins=  TRUNCATED at 39614 (wall budget 4500s exceeded (elapsed 4500.2s))
P2-T100-s1-route1            models=445   done=100     wall_s=       5.5 peak_rss_kb=13768 pins=
P2-T100-s1-route2            models=445   done=100     wall_s=       6.1 peak_rss_kb= pins=100
P2-T100-s2-route1            models=445   done=100     wall_s=       5.4 peak_rss_kb=13764 pins=
P2-T100-s2-route2            models=445   done=100     wall_s=       6.1 peak_rss_kb= pins=100
P2-T100-s3-route1            models=445   done=100     wall_s=       5.5 peak_rss_kb=13856 pins=
P2-T100-s3-route2            models=445   done=100     wall_s=       6.2 peak_rss_kb= pins=100
P2-T1000-s1-route1           models=445   done=1000    wall_s=     362.3 peak_rss_kb=17908 pins=
P2-T1000-s1-route2           models=445   done=1000    wall_s=     356.8 peak_rss_kb= pins=1000
P2-T1000-s2-route1           models=445   done=1000    wall_s=     365.2 peak_rss_kb=17976 pins=
P2-T1000-s2-route2           models=445   done=1000    wall_s=     355.6 peak_rss_kb= pins=1000
P2-T1000-s3-route1           models=445   done=1000    wall_s=     363.4 peak_rss_kb=18064 pins=
P2-T1000-s3-route2           models=445   done=1000    wall_s=     357.1 peak_rss_kb= pins=1000
P2-T10000-s1-route1          models=445   done=3437    wall_s=    7202.7 peak_rss_kb=41580 pins=  TRUNCATED at 3437 (wall budget 7200s exceeded (elapsed 7202.7s))
P2-T10000-s1-route2          models=445   done=2561    wall_s=    4501.0 peak_rss_kb= pins=2561  TRUNCATED at 2561 (wall budget 4500s exceeded (elapsed 4501.0s))
P2-T10000-s2-route1          models=445   done=3433    wall_s=    7202.4 peak_rss_kb=41352 pins=  TRUNCATED at 3433 (wall budget 7200s exceeded (elapsed 7202.4s))
P2-T10000-s3-route1          models=445   done=3432    wall_s=    7203.4 peak_rss_kb=41468 pins=  TRUNCATED at 3432 (wall budget 7200s exceeded (elapsed 7203.4s))
P2nw-T100-s1-route1          models=441   done=100     wall_s=       1.6 peak_rss_kb=13808 pins=
P2nw-T1000-s1-route1         models=441   done=1000    wall_s=      77.5 peak_rss_kb=17024 pins=
P2nw-T1000-s1-route2         models=441   done=1000    wall_s=      83.0 peak_rss_kb= pins=1000
P3-T100-s1-route1            models=130   done=100     wall_s=      75.1 peak_rss_kb=14868 pins=
P3-T100-s1-route2            models=130   done=100     wall_s=      85.6 peak_rss_kb= pins=100
P3-T100-s2-route1            models=130   done=100     wall_s=      74.8 peak_rss_kb=14808 pins=
P3-T100-s2-route2            models=130   done=100     wall_s=      85.9 peak_rss_kb= pins=100
P3-T100-s3-route1            models=130   done=100     wall_s=      75.1 peak_rss_kb=14940 pins=
P3-T100-s3-route2            models=130   done=100     wall_s=      85.6 peak_rss_kb= pins=100
P3-T1000-s1-route1           models=130   done=598     wall_s=    7211.9 peak_rss_kb=28596 pins=  TRUNCATED at 598 (wall budget 7200s exceeded (elapsed 7211.9s))
P3-T1000-s1-route2           models=130   done=397     wall_s=    2703.8 peak_rss_kb= pins=397  TRUNCATED at 397 (wall budget 2700s exceeded (elapsed 2703.8s))
P3-T1000-s2-route1           models=130   done=407     wall_s=    2704.4 peak_rss_kb=27228 pins=  TRUNCATED at 407 (wall budget 2700s exceeded (elapsed 2704.4s))
P3-T1000-s3-route1           models=130   done=407     wall_s=    2705.1 peak_rss_kb=26176 pins=  TRUNCATED at 407 (wall budget 2700s exceeded (elapsed 2705.1s))
P3wide-T100-s1-route2        models=420   done=100     wall_s=     593.8 peak_rss_kb= pins=100
S0-T10000-s1-route1          models=9     done=10000   wall_s=       0.1 peak_rss_kb=15156 pins=
S0-T100000-s1-route1         models=9     done=100000  wall_s=       1.3 peak_rss_kb=34148 pins=
S1-T10000-s1-route1          models=9     done=10000   wall_s=       1.9 peak_rss_kb=14768 pins=
S1-T100000-s1-route1         models=9     done=100000  wall_s=      15.4 peak_rss_kb=34128 pins=

==============================================================================
PROFILE P1
==============================================================================
-- P1-T100-s1-route1 (models=9, done=100, peak_rss_kb=12400)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
      100          1246252          32924     130       813870        25          32698
-- P3-T1000-s1-route2 (population=130, done=397, pins_checked=397)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             1725             15     130          100        25              0
        1            14168            338     130         8150        25            346
        2            26676            667     130        16352        25            667
        3            39092            996     130        24482        25            993
        5            63975           1656     130        40753        25           1647
        7            88846           2314     130        57023        25           2305
       10           126221           3303     130        81404        25           3282
       20           250760           6594     130       162809        25           6561
       30           375274           9893     130       244216        25           9831
       50           624035          16479     130       406946        25          16395
       70           873055          23056     130       569718        25          22924
      100          1246414          32933     130       813878        25          32729
      101          1258856          33258     130       822009        25          33057
      102          1271281          33587     130       830157        25          33383
      104          1296165          34250     130       846433        25          34031
      106          1321020          34902     130       862671        25          34687
      109          1358412          35893     130       887133        25          35670
      119          1482786          39181     130       968500        25          38929
      129          1607089          42467     130      1049873        25          42189
      149          1855959          49058     130      1212625        25          48749
      169          2104736          55647     130      1375373        25          55298
      199          2477931          65519     130      1619535        25          65098
      200          2490355          65849     130      1627643        25          65425
      299          3722626          98423     130      2433354        25          97787
      300          3735056          98752     130      2441493        25          98114

-- beta fit (route 2): b(t) ~ t^beta, b = meta bits + latent bits, top two decades of T=1000
   seed 1: beta = 0.996   b(t) at deepest sample = 6176549 bits (t=300)
   POOLED beta = 0.996   bootstrap-over-seeds 95% CI [0.996, 0.996]
   seed 1: mean growth 20582.4 bits/tick over the fitted range

-- reconciliation: c ~ b^gamma (per-tick cost against belief-state bits, same windows, deepest cells)
   seed 1: gamma = 0.519
   POOLED gamma_raw = 0.519   bootstrap 95% CI [0.519, 0.519]  (pure power law)
   POOLED gamma_3p (c = c0 + a*b^gamma, all windows) = 1.265   bootstrap 95% CI [1.265, 1.265]   c0 = 791.567 ms  rel-rmse 0.020
   reading: the fold-depth cost c - c0 ~ b^gamma; alpha_3p ~= beta * gamma_3p; the arithmetic-cost model (bench/results/gmp-ops.txt) gives, per operand size:
     bits    1728 -> 5185   : gcd slope 1.05   mulQ55 slope 0.97   addQQ slope 1.15
     bits    5185 -> 17282  : gcd slope 1.14   mulQ55 slope 1.12   addQQ slope 1.50
     bits   17282 -> 51848  : gcd slope 1.41   mulQ55 slope 1.40   addQQ slope 1.53
     bits   51848 -> 172826 : gcd slope 1.58   mulQ55 slope 1.59   addQQ slope 1.43
     bits  172826 -> 518480 : gcd slope 1.42   mulQ55 slope 1.41   addQQ slope 1.36

==============================================================================
PROFILE P3wide
==============================================================================

-- P3wide-T100-s1-route2 (population=420, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0             6615             17     420          675       135              0
        1            49282            346     420        44180       135            556
      100          4342563          33079     420      4404827       135          54871

-- beta fit (route 2): b(t) ~ t^beta, b = meta bits + latent bits, top two decades of T=100

==============================================================================
PROFILE S0
==============================================================================
-- S0-T10000-s1-route1 (models=9, done=10000, peak_rss_kb=15156)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100      0.0058     0.0065     0.0085          0.0063   13320
        2      101      0.0058     0.0064     0.0085          0.0063   13324
        3      102      0.0058     0.0064     0.0083          0.0063   13328
        5      104      0.0058     0.0064     0.0081          0.0063   14100
        7      106      0.0058     0.0064     0.0081          0.0063   14104
       10      109      0.0058     0.0063     0.0080          0.0063   14108
       20      119      0.0058     0.0065     0.0080          0.0062   14112
       30      129      0.0058     0.0065     0.0082          0.0062   14116
       50      149      0.0057     0.0061     0.0082          0.0062   14120
       70      169      0.0056     0.0057     0.0080          0.0061   14124
      100      199      0.0038     0.0050     0.0073          0.0042   14128
      200      299      0.0037     0.0041     0.0042          0.0040   14132
      300      399      0.0036     0.0039     0.0040          0.0040   14132
      500      599      0.0035     0.0037     0.0038          0.0039   14132
      700      799      0.0036     0.0040     0.0054          0.0040   14132
     1000     1099      0.0036     0.0038     0.0039          0.0039   14136
     2000     2099      0.0034     0.0037     0.0038          0.0038   15156
     3000     3099      0.0036     0.0038     0.0040          0.0040   15156
     5000     5099      0.0056     0.0060     0.0061          0.0062   15156
     7000     7099      0.0043     0.0047     0.0054          0.0047   15156
     9901    10000      0.0039     0.0046     0.0063          0.0042   15156
-- S0-T100000-s1-route1 (models=9, done=100000, peak_rss_kb=34148)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100      0.0060     0.0068     0.0084          0.0064   28932
        2      101      0.0060     0.0067     0.0084          0.0064   28936
        3      102      0.0060     0.0067     0.0083          0.0064   28940
        5      104      0.0060     0.0067     0.0083          0.0064   28944
        7      106      0.0060     0.0068     0.0084          0.0064   28948
       10      109      0.0060     0.0068     0.0084          0.0064   28952
       20      119      0.0060     0.0068     0.0083          0.0064   28956
       30      129      0.0060     0.0068     0.0083          0.0064   28960
       50      149      0.0058     0.0063     0.0083          0.0063   28964
       70      169      0.0057     0.0059     0.0078          0.0061   28968
      100      199      0.0041     0.0051     0.0074          0.0045   28972
      200      299      0.0036     0.0037     0.0040          0.0040   33200
      300      399      0.0036     0.0042     0.0040          0.0040   33200
      500      599      0.0035     0.0037     0.0038          0.0039   33200
      700      799      0.0035     0.0037     0.0037          0.0039   33200
     1000     1099      0.0035     0.0036     0.0037          0.0039   33200
     2000     2099      0.0034     0.0034     0.0036          0.0038   33204
     3000     3099      0.0037     0.0041     0.0041          0.0040   33204
     5000     5099      0.0075     0.0078     0.0082          0.0082   33204
     7000     7099      0.0037     0.0038     0.0042          0.0041   33204
    10000    10099      0.0038     0.0041     0.0042          0.0042   33204
    20000    20099      0.0039     0.0041     0.0043          0.0043   33332
    30000    30099      0.0040     0.0041     0.0042          0.0044   33332
    50000    50099      0.0041     0.0042     0.0044          0.0045   33332
    70000    70099      0.0040     0.0042     0.0043          0.0044   33332
    99901   100000      0.0041     0.0042     0.0043          0.0045   34148

-- alpha fit (route 1): c(t) ~ t^alpha over the top two decades of the deepest cells (requested T=100000; depth reached per seed: {1: 100000})
   seed 1: alpha_raw = 0.013  (11 windows, t in [1050, 99950])
   POOLED alpha_raw = 0.013   bootstrap-over-seeds 95% CI [0.013, 0.013] (seeds=[1], 2000 resamples)
   fit prediction at t=10000: 0.004 ms/tick
-- alpha_3p: c(t) = c0 + a*t^alpha over ALL windows of the deepest cells (relative-weighted LS; alpha on a 0.005 grid)
   seed 1: alpha_3p = nan  c0 = nan ms  a = nan ms  rel-rmse nan
   POOLED alpha_3p = nan   bootstrap 95% CI [nan, nan]   c0 = nan ms  a = nan ms  rel-rmse nan
   3p prediction at t=10000: nan ms/tick (fold-depth share nan%)

-- alpha_raw per scale (pooled over that scale's seeds; top two decades of each cell's depth):
   T=10000   depth reached [10000]: alpha_raw = 0.046  CI [0.046, 0.046]  (1 seeds, 11 points);  alpha_3p (all windows) = nan  c0 = nan ms  rel-rmse nan
   T=100000  depth reached [100000]: alpha_raw = 0.013  CI [0.013, 0.013]  (1 seeds, 11 points);  alpha_3p (all windows) = nan  c0 = nan ms  rel-rmse nan

-- operating point: measured median per-tick cost at the window starting at tick 10000
   S0-T10000-s1-route1: window [9901,10000] median 0.004 ms  mean 0.005 ms  p90 0.006 ms  cpu-median 0.004 ms
   S0-T100000-s1-route1: window [10000,10099] median 0.004 ms  mean 0.004 ms  p90 0.004 ms  cpu-median 0.004 ms
   SANITY S0-T100000-s1-route1: alpha over all windows = -0.054, max/min window median = 2.196  -> NOT FLAT (criterion |alpha|<=0.1, ratio<=1.5)

==============================================================================
PROFILE S1
==============================================================================
-- S1-T10000-s1-route1 (models=9, done=10000, peak_rss_kb=14768)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100      0.2671     0.2896     0.3674          0.2646   13332
        2      101      0.2670     0.2883     0.3671          0.2646   13332
        3      102      0.2669     0.2876     0.3671          0.2644   14060
        5      104      0.2669     0.2856     0.3662          0.2643   14064
        7      106      0.2661     0.2831     0.3594          0.2642   14068
       10      109      0.2661     0.2804     0.2960          0.2642   14068
       20      119      0.2649     0.2632     0.2790          0.2639   14068
       30      129      0.2632     0.2521     0.2788          0.2633   14068
       50      149      0.2609     0.2248     0.2762          0.2621   14072
       70      169      0.1642     0.2020     0.2702          0.1652   14076
      100      199      0.1566     0.1694     0.2591          0.1540   14080
      200      299      0.1657     0.1709     0.2020          0.1645   14084
      300      399      0.1612     0.1630     0.1812          0.1592   14088
      500      599      0.1511     0.1581     0.1692          0.1513   14092
      700      799      0.1553     0.1591     0.1739          0.1546   14096
     1000     1099      0.1558     0.1584     0.1664          0.1560   14100
     2000     2099      0.1658     0.1675     0.1767          0.1642   14768
     3000     3099      0.1706     0.1754     0.1887          0.1683   14768
     5000     5099      0.1656     0.1688     0.1780          0.1662   14768
     7000     7099      0.1615     0.1647     0.1749          0.1620   14768
     9901    10000      0.1457     0.1475     0.1522          0.1464   14768
-- S1-T100000-s1-route1 (models=9, done=100000, peak_rss_kb=34128)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100      0.2677     0.2872     0.3634          0.2668   23680
        2      101      0.2677     0.2861     0.3579          0.2668   23680
        3      102      0.2675     0.2852     0.3579          0.2665   30692
        5      104      0.2672     0.2833     0.3549          0.2651   30696
        7      106      0.2663     0.2812     0.3455          0.2643   30696
       10      109      0.2663     0.2789     0.2926          0.2643   30696
       20      119      0.2629     0.2601     0.2781          0.2632   30700
       30      129      0.2615     0.2491     0.2775          0.2621   30704
       50      149      0.2585     0.2234     0.2747          0.2596   30708
       70      169      0.1729     0.2027     0.2720          0.1729   30712
      100      199      0.1583     0.1717     0.2440          0.1591   30716
      200      299      0.1703     0.1871     0.2527          0.1682   30720
      300      399      0.1626     0.1781     0.2335          0.1609   30724
      500      599      0.1538     0.1565     0.1686          0.1520   30728
      700      799      0.1546     0.1584     0.1726          0.1543   30732
     1000     1099      0.1566     0.1618     0.1760          0.1567   33824
     2000     2099      0.1627     0.1673     0.1805          0.1630   33828
     3000     3099      0.1747     0.1826     0.2091          0.1749   33828
     5000     5099      0.1662     0.1684     0.1766          0.1663   33828
     7000     7099      0.1589     0.1609     0.1684          0.1595   33828
    10000    10099      0.1448     0.1482     0.1573          0.1455   33828
    20000    20099      0.1261     0.1275     0.1325          0.1259   33952
    30000    30099      0.1299     0.1315     0.1382          0.1304   33952
    50000    50099      0.1333     0.1343     0.1386          0.1334   33952
    70000    70099      0.1398     0.1466     0.1540          0.1405   34128
    99901   100000      0.1259     0.1271     0.1315          0.1263   34128

-- alpha fit (route 1): c(t) ~ t^alpha over the top two decades of the deepest cells (requested T=100000; depth reached per seed: {1: 100000})
   seed 1: alpha_raw = -0.064  (11 windows, t in [1050, 99950])
   POOLED alpha_raw = -0.064   bootstrap-over-seeds 95% CI [-0.064, -0.064] (seeds=[1], 2000 resamples)
   fit prediction at t=10000: 0.148 ms/tick
-- alpha_3p: c(t) = c0 + a*t^alpha over ALL windows of the deepest cells (relative-weighted LS; alpha on a 0.005 grid)
   seed 1: alpha_3p = nan  c0 = nan ms  a = nan ms  rel-rmse nan
   POOLED alpha_3p = nan   bootstrap 95% CI [nan, nan]   c0 = nan ms  a = nan ms  rel-rmse nan
   3p prediction at t=10000: nan ms/tick (fold-depth share nan%)

-- alpha_raw per scale (pooled over that scale's seeds; top two decades of each cell's depth):
   T=10000   depth reached [10000]: alpha_raw = -0.000  CI [-0.000, -0.000]  (1 seeds, 11 points);  alpha_3p (all windows) = nan  c0 = nan ms  rel-rmse nan
   T=100000  depth reached [100000]: alpha_raw = -0.064  CI [-0.064, -0.064]  (1 seeds, 11 points);  alpha_3p (all windows) = nan  c0 = nan ms  rel-rmse nan

-- operating point: measured median per-tick cost at the window starting at tick 10000
   S1-T10000-s1-route1: window [9901,10000] median 0.146 ms  mean 0.148 ms  p90 0.152 ms  cpu-median 0.146 ms
   S1-T100000-s1-route1: window [10000,10099] median 0.145 ms  mean 0.148 ms  p90 0.157 ms  cpu-median 0.146 ms
   SANITY S1-T100000-s1-route1: alpha over all windows = -0.095, max/min window median = 2.126  -> NOT FLAT (criterion |alpha|<=0.1, ratio<=1.5)
